id,label_str,pred_str,p_A,label_num
0,B,B,0.08035747,0
1,A,A,0.99818975,1
2,A,A,0.99193794,1
3,A,A,0.79818678,1
4,A,A,0.99444515,1
5,A,A,0.99998522,1
6,A,A,0.99087441,1
7,A,A,0.97241479,1
8,B,A,0.93245327,0
9,A,B,0.00522013,1
10,B,A,0.99629277,0
11,B,B,0.00555493,0
12,A,B,0.00170072,1
13,A,B,0.00006205,1
14,B,B,0.00806199,0
15,A,A,0.97966766,1
16,B,B,0.00019110,0
17,A,A,0.97482115,1
18,A,A,0.91490096,1
19,B,B,0.40733343,0
20,A,A,0.98087597,1
21,B,A,0.97482115,0
22,B,B,0.46879065,0
23,A,B,0.00004540,1
24,B,B,0.00433150,0
25,A,A,0.99509466,1
26,B,B,0.21206881,0
27,A,A,0.99242276,1
28,A,B,0.09009299,1
29,A,A,0.99408901,1
30,B,B,0.00181021,0
31,B,B,0.00091105,0
32,B,B,0.00051930,0
33,B,B,0.00048786,0
34,A,A,0.93245327,1
35,A,A,0.98549646,1
36,A,B,0.17328820,1
37,A,A,0.95257413,1
38,A,B,0.21206881,1
39,A,A,0.54673815,1
