id,label_str,pred_str,p_A,label_num
0,B,B,0.08035747,0
1,B,A,0.99566853,0
2,A,B,0.00433150,1
3,A,A,0.99992967,1
4,B,A,0.94659668,0
5,B,A,0.96485513,0
6,A,A,0.71859437,1
7,A,A,0.80806720,1
8,A,B,0.08035747,1
9,A,B,0.00712143,1
10,A,A,0.99990392,1
11,A,A,0.88720459,1
12,B,A,0.56217653,0
13,A,A,0.99979657,1
14,B,B,0.01322282,0
15,A,B,0.29421496,1
16,B,A,0.93245327,0
17,B,A,0.95791227,0
18,A,A,0.95257413,1
19,A,B,0.03732688,1
20,A,B,0.00555493,1
21,A,A,0.99142247,1
22,B,A,0.99330717,0
23,B,A,0.51561993,0
24,B,B,0.30735803,0
25,A,B,0.20181322,1
26,B,B,0.00020343,0
27,B,B,0.24508502,0
28,B,B,0.00247262,0
29,B,B,0.19193280,0
30,B,A,0.76629364,0
31,A,A,0.86703575,1
32,A,B,0.09534946,1
33,B,A,0.66541058,0
34,A,A,0.82671177,1
35,A,B,0.00669285,1
36,B,B,0.15610491,0
37,A,B,0.08035747,1
38,B,B,0.04742587,0
39,A,B,0.03514485,1
