id,label_str,pred_str,p_A,label_num
0,A,B,0.23370634,1
1,A,B,0.48438010,1
2,A,B,0.45326188,1
3,B,B,0.36296922,0
4,B,B,0.39233685,0
5,B,B,0.36296922,0
6,A,B,0.36296922,1
7,B,B,0.48438010,0
8,B,B,0.46879065,0
9,B,A,0.50000000,0
10,A,B,0.36296922,1
11,B,A,0.54673815,0
12,B,B,0.45326188,0
13,B,B,0.43782350,0
14,A,B,0.43782350,1
15,A,B,0.43782350,1
16,B,B,0.34864515,0
17,A,B,0.48438010,1
18,B,B,0.37754068,0
19,A,B,0.29421496,1
20,A,B,0.42250463,1
21,A,B,0.46879065,1
22,B,B,0.46879065,0
23,B,B,0.34864515,0
24,A,B,0.25683200,1
25,B,B,0.36296922,0
26,B,B,0.40733343,0
27,A,B,0.42250463,1
28,A,A,0.53120941,1
29,B,B,0.30735803,0
30,B,A,0.50000000,0
31,A,B,0.45326188,1
32,B,B,0.42250463,0
33,B,B,0.45326188,0
34,B,B,0.32082132,0
35,A,B,0.39233685,1
36,B,A,0.54673815,0
37,A,B,0.30735803,1
38,A,B,0.39233685,1
39,B,B,0.42250463,0
