id,label_str,pred_str,p_A,label_num
0,A,B,0.23370634,1
1,B,B,0.30735803,0
2,A,B,0.33458945,1
3,A,B,0.25683200,1
4,B,B,0.19193280,0
5,A,A,0.75491500,1
6,A,B,0.34864515,1
7,A,B,0.36296922,1
8,A,A,0.50000000,1
9,A,B,0.37754068,1
10,A,A,0.75491500,1
11,A,A,0.59266663,1
12,A,B,0.36296922,1
13,B,B,0.42250463,0
14,B,A,0.54673815,0
15,B,B,0.30735803,0
16,B,A,0.53120941,0
17,B,B,0.30735803,0
18,A,A,0.59266663,1
19,A,B,0.21206881,1
20,B,B,0.28140560,0
21,B,B,0.23370634,0
22,A,B,0.42250463,1
23,A,B,0.30735803,1
24,B,B,0.42250463,0
25,A,B,0.45326188,1
26,A,B,0.19193280,1
27,B,A,0.53120941,0
28,A,B,0.22270015,1
29,A,A,0.73105854,1
30,A,A,0.53120941,1
31,A,B,0.26894143,1
32,B,B,0.37754068,0
33,A,B,0.33458945,1
34,A,A,0.69264197,1
35,A,A,0.75491500,1
36,B,A,0.63703084,0
37,B,B,0.28140560,0
38,B,B,0.33458945,0
39,A,A,0.80806720,1
