id,label_str,pred_str,p_A,label_num
0,B,B,0.39233685,0
1,A,A,0.54673815,1
2,B,A,0.50000000,0
3,B,B,0.11279540,0
4,A,B,0.40733343,1
5,B,B,0.15610491,0
6,A,A,0.63703084,1
7,A,B,0.32082132,1
8,A,B,0.33458945,1
9,B,A,0.50000000,0
10,B,B,0.36296922,0
11,A,B,0.45326188,1
12,B,A,0.59266663,0
13,A,B,0.42250463,1
14,B,B,0.19193280,0
15,B,A,0.66541058,0
16,B,B,0.39233685,0
17,A,B,0.32082132,1
18,B,A,0.71859437,0
19,A,B,0.28140560,1
20,A,B,0.22270015,1
21,B,A,0.50000000,0
22,A,B,0.33458945,1
23,A,A,0.54673815,1
24,A,A,0.62245935,1
25,A,B,0.29421496,1
26,B,A,0.56217653,0
27,A,B,0.48438010,1
28,A,B,0.33458945,1
29,B,A,0.54673815,0
30,B,B,0.42250463,0
31,A,B,0.34864515,1
32,B,A,0.69264197,0
33,B,B,0.11920292,0
34,A,A,0.50000000,1
35,A,A,0.62245935,1
36,B,A,0.50000000,0
37,B,B,0.43782350,0
38,A,A,0.57749540,1
39,B,A,0.74316794,0
