id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,A,A,0.59266663,1
2,B,B,0.20181322,0
3,B,B,0.43782350,0
4,A,A,0.51561993,1
5,A,B,0.29421496,1
6,A,A,0.53120941,1
7,B,B,0.20181322,0
8,B,B,0.33458945,0
9,B,B,0.23370634,0
10,A,B,0.46879065,1
11,B,B,0.33458945,0
12,B,B,0.21206881,0
13,A,A,0.50000000,1
14,B,B,0.33458945,0
15,B,B,0.30735803,0
16,A,B,0.21206881,1
17,A,B,0.34864515,1
18,A,B,0.43782350,1
19,A,B,0.29421496,1
20,B,B,0.30735803,0
21,B,B,0.36296922,0
22,A,A,0.60766321,1
23,A,B,0.36296922,1
24,B,A,0.67917871,0
25,B,B,0.30735803,0
26,A,A,0.69264197,1
27,B,A,0.66541058,0
28,A,A,0.62245935,1
29,B,B,0.40733343,0
30,A,B,0.42250463,1
31,A,B,0.34864515,1
32,A,B,0.25683200,1
33,B,B,0.33458945,0
34,B,A,0.63703084,0
35,A,A,0.57749540,1
36,A,B,0.48438010,1
37,B,B,0.48438010,0
38,A,B,0.29421496,1
39,A,B,0.16451645,1
