id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,B,A,0.71859437,0
2,A,B,0.23370634,1
3,B,B,0.23370634,0
4,B,B,0.42250463,0
5,B,A,0.78793120,0
6,B,A,0.73105854,0
7,A,B,0.40733343,1
8,B,B,0.19193280,0
9,B,B,0.26894143,0
10,B,B,0.40733343,0
11,B,A,0.74316794,0
12,B,B,0.26894143,0
13,A,B,0.43782350,1
14,B,A,0.59266663,0
15,B,A,0.67917871,0
16,A,B,0.39233685,1
17,A,B,0.40733343,1
18,B,B,0.36296922,0
19,A,B,0.33458945,1
20,A,B,0.36296922,1
21,B,B,0.45326188,0
22,A,B,0.28140560,1
23,A,B,0.24508502,1
24,B,A,0.81757444,0
25,B,A,0.73105854,0
26,A,B,0.26894143,1
27,B,A,0.63703084,0
28,B,A,0.53120941,0
29,A,B,0.45326188,1
30,B,B,0.20181322,0
31,B,B,0.14033625,0
32,B,A,0.69264197,0
33,A,B,0.29421496,1
34,B,B,0.40733343,0
35,B,A,0.51561993,0
36,A,B,0.48438010,1
37,B,A,0.63703084,0
38,A,B,0.46879065,1
39,B,B,0.34864515,0
