id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,B,B,0.42250463,0
2,B,B,0.42250463,0
3,B,A,0.56217653,0
4,A,B,0.45326188,1
5,B,B,0.12592277,0
6,B,A,0.59266663,0
7,A,B,0.29421496,1
8,B,B,0.36296922,0
9,B,A,0.57749540,0
10,A,A,0.71859437,1
11,B,A,0.60766321,0
12,B,B,0.43782350,0
13,A,B,0.42250463,1
14,B,B,0.19193280,0
15,A,B,0.39233685,1
16,A,B,0.39233685,1
17,A,B,0.17328820,1
18,B,B,0.30735803,0
19,B,B,0.34864515,0
20,A,A,0.54673815,1
21,A,B,0.48438010,1
22,A,A,0.59266663,1
23,A,A,0.60766321,1
24,A,B,0.32082132,1
25,B,B,0.29421496,0
26,A,B,0.43782350,1
27,A,B,0.39233685,1
28,A,B,0.33458945,1
29,B,B,0.43782350,0
30,A,B,0.29421496,1
31,B,B,0.14033625,0
32,B,B,0.33458945,0
33,A,A,0.66541058,1
34,B,A,0.50000000,0
35,B,B,0.28140560,0
36,A,B,0.46879065,1
37,A,B,0.37754068,1
38,A,A,0.56217653,1
39,B,B,0.22270015,0
