id,label_str,pred_str,p_A,label_num
0,A,B,0.30735803,1
1,B,B,0.48438010,0
2,B,B,0.23370634,0
3,A,A,0.62245935,1
4,A,B,0.19193280,1
5,B,A,0.74316794,0
6,B,B,0.32082132,0
7,A,A,0.60766321,1
8,B,B,0.16451645,0
9,A,A,0.71859437,1
10,B,A,0.70578504,0
11,B,B,0.29421496,0
12,A,B,0.24508502,1
13,B,B,0.29421496,0
14,B,B,0.34864515,0
15,A,A,0.62245935,1
16,A,A,0.62245935,1
17,A,A,0.63703084,1
18,B,A,0.59266663,0
19,A,B,0.48438010,1
20,A,A,0.77729988,1
21,B,B,0.36296922,0
22,A,B,0.22270015,1
23,B,B,0.26894143,0
24,B,A,0.53120941,0
25,A,B,0.30735803,1
26,B,B,0.34864515,0
27,B,A,0.75491500,0
28,B,B,0.16451645,0
29,B,B,0.25683200,0
30,B,A,0.59266663,0
31,B,B,0.46879065,0
32,A,B,0.24508502,1
33,B,B,0.43782350,0
34,B,B,0.21206881,0
35,A,B,0.28140560,1
36,B,B,0.32082132,0
37,B,B,0.24508502,0
38,A,A,0.50000000,1
39,B,B,0.39233685,0
