id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,A,A,0.57749540,1
2,A,A,0.59266663,1
3,A,B,0.34864515,1
4,A,B,0.33458945,1
5,B,B,0.26894143,0
6,A,B,0.32082132,1
7,A,B,0.40733343,1
8,B,A,0.65135491,0
9,B,B,0.28140560,0
10,A,A,0.66541058,1
11,A,A,0.51561993,1
12,A,A,0.53120941,1
13,A,B,0.22270015,1
14,B,B,0.46879065,0
15,A,B,0.43782350,1
16,B,A,0.59266663,0
17,A,B,0.40733343,1
18,A,B,0.24508502,1
19,B,B,0.32082132,0
20,B,B,0.26894143,0
21,A,A,0.50000000,1
22,B,B,0.30735803,0
23,B,B,0.40733343,0
24,B,A,0.67917871,0
25,A,B,0.45326188,1
26,A,B,0.43782350,1
27,B,A,0.67917871,0
28,B,B,0.24508502,0
29,B,B,0.37754068,0
30,B,A,0.50000000,0
31,A,B,0.39233685,1
32,B,B,0.23370634,0
33,B,B,0.21206881,0
34,A,B,0.24508502,1
35,A,B,0.36296922,1
36,A,B,0.18242551,1
37,B,A,0.85195285,0
38,A,A,0.57749540,1
39,A,B,0.40733343,1
