id,label_str,pred_str,p_A,label_num
0,B,B,0.20181322,0
1,A,B,0.24508502,1
2,B,B,0.40733343,0
3,A,B,0.43782350,1
4,B,A,0.57749540,0
5,A,B,0.42250463,1
6,B,A,0.60766321,0
7,A,B,0.39233685,1
8,A,A,0.76629364,1
9,B,B,0.42250463,0
10,B,A,0.66541058,0
11,A,B,0.33458945,1
12,B,B,0.42250463,0
13,B,B,0.37754068,0
14,B,B,0.43782350,0
15,B,B,0.34864515,0
16,A,B,0.26894143,1
17,B,B,0.34864515,0
18,A,B,0.24508502,1
19,B,B,0.33458945,0
20,B,A,0.54673815,0
21,B,B,0.43782350,0
22,B,B,0.14804719,0
23,B,A,0.62245935,0
24,B,B,0.43782350,0
25,A,A,0.60766321,1
26,A,B,0.32082132,1
27,B,B,0.33458945,0
28,B,B,0.21206881,0
29,A,B,0.36296922,1
30,B,B,0.24508502,0
31,B,B,0.26894143,0
32,B,B,0.39233685,0
33,A,B,0.23370634,1
34,A,B,0.28140560,1
35,B,B,0.39233685,0
36,A,A,0.59266663,1
37,B,A,0.71859437,0
38,B,B,0.46879065,0
39,B,B,0.40733343,0
