id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,A,B,0.43782350,1
2,A,B,0.48438010,1
3,A,B,0.45326188,1
4,B,A,0.59266663,0
5,B,B,0.45326188,0
6,B,A,0.57749540,0
7,B,B,0.42250463,0
8,A,B,0.30735803,1
9,B,A,0.53120941,0
10,B,B,0.45326188,0
11,A,B,0.21206881,1
12,A,B,0.43782350,1
13,B,B,0.24508502,0
14,B,B,0.29421496,0
15,A,B,0.33458945,1
16,A,B,0.22270015,1
17,A,B,0.34864515,1
18,B,B,0.39233685,0
19,B,A,0.70578504,0
20,A,B,0.48438010,1
21,A,A,0.50000000,1
22,A,A,0.76629364,1
23,A,A,0.63703084,1
24,B,B,0.34864515,0
25,A,B,0.43782350,1
26,A,B,0.45326188,1
27,A,B,0.14033625,1
28,B,B,0.32082132,0
29,B,A,0.53120941,0
30,A,B,0.26894143,1
31,A,A,0.71859437,1
32,B,B,0.33458945,0
33,B,B,0.14804719,0
34,A,B,0.40733343,1
35,B,B,0.14804719,0
36,B,B,0.42250463,0
37,B,B,0.42250463,0
38,B,B,0.19193280,0
39,B,B,0.33458945,0
