id,label_str,pred_str,p_A,label_num
0,B,B,0.17328820,0
1,A,B,0.24508502,1
2,B,B,0.33458945,0
3,B,B,0.34864515,0
4,A,A,0.51561993,1
5,A,B,0.21206881,1
6,A,B,0.45326188,1
7,A,B,0.36296922,1
8,B,B,0.26894143,0
9,B,B,0.29421496,0
10,A,A,0.63703084,1
11,B,B,0.14033625,0
12,B,B,0.29421496,0
13,B,B,0.34864515,0
14,B,B,0.18242551,0
15,B,B,0.20181322,0
16,A,A,0.57749540,1
17,B,A,0.50000000,0
18,A,B,0.42250463,1
19,A,B,0.32082132,1
20,A,A,0.53120941,1
21,A,B,0.32082132,1
22,B,B,0.14804719,0
23,A,B,0.28140560,1
24,A,A,0.62245935,1
25,B,B,0.48438010,0
26,B,B,0.26894143,0
27,A,A,0.69264197,1
28,B,A,0.56217653,0
29,A,A,0.66541058,1
30,B,B,0.29421496,0
31,B,B,0.46879065,0
32,A,A,0.54673815,1
33,B,B,0.43782350,0
34,B,B,0.30735803,0
35,B,B,0.29421496,0
36,A,B,0.48438010,1
37,B,B,0.21206881,0
38,B,A,0.60766321,0
39,A,B,0.24508502,1
