id,label_str,pred_str,p_A,label_num
0,B,A,0.62245935,0
1,A,A,0.51561993,1
2,A,A,0.53120941,1
3,A,A,0.54673815,1
4,A,A,0.54673815,1
5,B,B,0.25683200,0
6,B,B,0.42250463,0
7,B,B,0.48438010,0
8,A,A,0.69264197,1
9,A,A,0.59266663,1
10,A,A,0.62245935,1
11,A,A,0.59266663,1
12,A,A,0.53120941,1
13,B,B,0.30735803,0
14,A,A,0.54673815,1
15,A,A,0.60766321,1
16,A,A,0.51561993,1
17,B,A,0.67917871,0
18,A,A,0.51561993,1
19,B,A,0.57749540,0
20,A,A,0.59266663,1
21,A,A,0.62245935,1
22,A,B,0.40733343,1
23,B,B,0.37754068,0
24,B,A,0.57749540,0
25,A,B,0.45326188,1
26,A,A,0.62245935,1
27,A,A,0.50000000,1
28,A,A,0.62245935,1
29,A,A,0.59266663,1
30,B,B,0.48438010,0
31,B,B,0.48438010,0
32,B,B,0.46879065,0
33,B,A,0.53120941,0
34,B,A,0.59266663,0
35,A,A,0.62245935,1
36,A,A,0.67917871,1
37,B,A,0.50000000,0
38,A,A,0.70578504,1
39,A,A,0.57749540,1
