id,label_str,pred_str,p_A,label_num
0,B,B,0.34864515,0
1,B,B,0.18242551,0
2,B,B,0.42250463,0
3,B,B,0.29421496,0
4,A,B,0.36296922,1
5,B,B,0.22270015,0
6,A,A,0.53120941,1
7,A,B,0.39233685,1
8,A,B,0.46879065,1
9,A,A,0.60766321,1
10,A,B,0.33458945,1
11,A,B,0.39233685,1
12,B,B,0.45326188,0
13,A,B,0.45326188,1
14,B,B,0.29421496,0
15,A,A,0.62245935,1
16,B,B,0.43782350,0
17,B,A,0.51561993,0
18,A,A,0.57749540,1
19,A,A,0.51561993,1
20,B,B,0.23370634,0
21,A,B,0.45326188,1
22,A,B,0.33458945,1
23,B,B,0.39233685,0
24,B,A,0.60766321,0
25,B,B,0.26894143,0
26,B,B,0.34864515,0
27,A,A,0.57749540,1
28,A,A,0.62245935,1
29,B,B,0.42250463,0
30,A,B,0.23370634,1
31,A,B,0.30735803,1
32,B,B,0.25683200,0
33,B,B,0.39233685,0
34,B,A,0.66541058,0
35,B,A,0.50000000,0
36,B,B,0.46879065,0
37,A,A,0.71859437,1
38,A,B,0.29421496,1
39,B,B,0.22270015,0
