id,label_str,pred_str,p_A,label_num
0,A,B,0.39233685,1
1,B,B,0.32082132,0
2,A,A,0.59266663,1
3,A,B,0.46879065,1
4,B,B,0.33458945,0
5,B,B,0.43782350,0
6,A,B,0.37754068,1
7,B,A,0.51561993,0
8,B,A,0.65135491,0
9,B,B,0.46879065,0
10,B,A,0.51561993,0
11,B,B,0.29421496,0
12,B,A,0.53120941,0
13,B,B,0.34864515,0
14,A,A,0.62245935,1
15,B,B,0.46879065,0
16,A,B,0.46879065,1
17,A,A,0.56217653,1
18,B,B,0.15610491,0
19,B,A,0.50000000,0
20,A,A,0.57749540,1
21,A,A,0.56217653,1
22,B,B,0.28140560,0
23,A,B,0.36296922,1
24,B,A,0.59266663,0
25,A,B,0.34864515,1
26,A,B,0.37754068,1
27,A,A,0.60766321,1
28,A,A,0.70578504,1
29,A,B,0.33458945,1
30,A,A,0.60766321,1
31,A,B,0.22270015,1
32,B,B,0.24508502,0
33,B,B,0.39233685,0
34,B,A,0.57749540,0
35,B,B,0.36296922,0
36,B,A,0.71859437,0
37,A,B,0.39233685,1
38,A,B,0.36296922,1
39,B,B,0.25683200,0
