id,label_str,pred_str,p_A,label_num
0,A,A,0.69264197,1
1,B,B,0.45326188,0
2,A,A,0.65135491,1
3,B,B,0.17328820,0
4,A,B,0.46879065,1
5,B,B,0.16451645,0
6,B,B,0.40733343,0
7,B,B,0.14033625,0
8,B,B,0.33458945,0
9,A,A,0.63703084,1
10,B,A,0.69264197,0
11,B,B,0.37754068,0
12,A,B,0.40733343,1
13,B,B,0.30735803,0
14,A,B,0.40733343,1
15,A,A,0.50000000,1
16,B,B,0.43782350,0
17,A,B,0.46879065,1
18,B,B,0.36296922,0
19,A,A,0.63703084,1
20,B,B,0.36296922,0
21,A,B,0.34864515,1
22,A,A,0.56217653,1
23,B,B,0.21206881,0
24,B,B,0.26894143,0
25,B,B,0.30735803,0
26,B,B,0.28140560,0
27,B,B,0.29421496,0
28,A,A,0.60766321,1
29,A,A,0.51561993,1
30,A,A,0.59266663,1
31,B,B,0.45326188,0
32,B,B,0.15610491,0
33,A,B,0.45326188,1
34,B,B,0.43782350,0
35,A,B,0.33458945,1
36,A,A,0.53120941,1
37,B,A,0.60766321,0
38,A,B,0.39233685,1
39,A,B,0.45326188,1
