id,label_str,pred_str,p_A,label_num
0,A,A,0.90990698,1
1,B,B,0.36296922,0
2,A,A,0.84389514,1
3,B,B,0.29421496,0
4,A,B,0.42250463,1
5,B,B,0.07159120,0
6,B,A,0.62245935,0
7,B,A,0.62245935,0
8,B,A,0.59266663,0
9,A,A,0.90465051,1
10,B,A,0.81757444,0
11,B,B,0.32082132,0
12,A,B,0.18242551,1
13,B,A,0.54673815,0
14,A,A,0.79818678,1
15,A,A,0.81757444,1
16,B,A,0.60766321,0
17,A,A,0.74316794,1
18,B,B,0.14804719,0
19,A,A,0.77729988,1
20,B,B,0.30735803,0
21,A,B,0.39233685,1
22,A,A,0.77729988,1
23,B,A,0.79818678,0
24,B,B,0.14804719,0
25,B,B,0.32082132,0
26,B,A,0.62245935,0
27,B,B,0.39233685,0
28,A,A,0.91490096,1
29,A,A,0.75491500,1
30,A,B,0.40733343,1
31,B,A,0.65135491,0
32,B,A,0.73105854,0
33,A,B,0.24508502,1
34,B,A,0.83548355,0
35,A,A,0.80806720,1
36,A,B,0.46879065,1
37,B,A,0.79818678,0
38,A,A,0.89912134,1
39,A,A,0.60766321,1
