id,label_str,pred_str,p_A,label_num
0,A,B,0.29421496,1
1,B,B,0.39233685,0
2,A,A,0.62245935,1
3,A,B,0.28140560,1
4,B,B,0.04208773,0
5,A,A,0.94659668,1
6,A,A,0.63703084,1
7,A,A,0.53120941,1
8,A,B,0.33458945,1
9,A,A,0.53120941,1
10,A,A,0.96691406,1
11,A,A,0.98308510,1
12,A,A,0.67917871,1
13,B,A,0.51561993,0
14,B,A,0.59266663,0
15,B,A,0.81757444,0
16,B,A,0.88720459,0
17,B,B,0.42250463,0
18,A,A,0.56217653,1
19,A,B,0.34864515,1
20,B,B,0.16451645,0
21,B,B,0.10087861,0
22,A,A,0.53120941,1
23,A,A,0.76629364,1
24,B,B,0.32082132,0
25,A,A,0.77729988,1
26,A,B,0.12592277,1
27,B,A,0.75491500,0
28,A,A,0.50000000,1
29,A,A,0.85195285,1
30,A,A,0.76629364,1
31,A,B,0.26894143,1
32,B,B,0.39233685,0
33,A,B,0.30735803,1
34,A,A,0.90465051,1
35,A,A,0.94334757,1
36,B,A,0.86703575,0
37,B,B,0.45326188,0
38,B,B,0.10087861,0
39,A,A,0.70578504,1
