id,label_str,pred_str,p_A,label_num
0,A,A,0.78793120,1
1,B,B,0.30735803,0
2,B,B,0.40733343,0
3,A,B,0.40733343,1
4,A,A,0.74316794,1
5,A,A,0.54673815,1
6,A,A,0.97702265,1
7,A,A,0.97404259,1
8,A,B,0.45326188,1
9,B,B,0.12592277,0
10,A,B,0.30735803,1
11,B,A,0.59266663,0
12,B,A,0.93628502,0
13,A,A,0.56217653,1
14,A,A,0.66541058,1
15,B,A,0.59266663,0
16,B,B,0.24508502,0
17,B,A,0.84389514,0
18,B,A,0.83548355,0
19,A,A,0.74316794,1
20,A,B,0.07585818,1
21,A,A,0.74316794,1
22,A,A,0.63703084,1
23,B,A,0.80806720,0
24,A,B,0.36296922,1
25,B,A,0.70578504,0
26,A,A,0.60766321,1
27,A,A,0.93245327,1
28,B,B,0.29421496,0
29,A,B,0.13296424,1
30,A,A,0.79818678,1
31,B,B,0.29421496,0
32,B,A,0.80806720,0
33,A,A,0.65135491,1
34,B,B,0.26894143,0
35,B,B,0.46879065,0
36,B,A,0.77729988,0
37,A,A,0.59266663,1
38,A,B,0.33458945,1
39,A,A,0.81757444,1
