id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,A,A,0.93628502,1
2,B,A,0.84389514,0
3,B,A,0.57749540,0
4,B,A,0.59266663,0
5,B,A,0.51561993,0
6,B,B,0.46879065,0
7,A,B,0.45326188,1
8,B,A,0.50000000,0
9,A,A,0.66541058,1
10,B,B,0.13296424,0
11,A,A,0.74316794,1
12,A,A,0.57749540,1
13,A,A,0.89330941,1
14,B,A,0.56217653,0
15,A,A,0.56217653,1
16,B,B,0.34864515,0
17,B,A,0.69264197,0
18,A,A,0.51561993,1
19,A,A,0.91964257,1
20,B,B,0.16451645,0
21,B,B,0.40733343,0
22,B,B,0.33458945,0
23,A,B,0.28140560,1
24,A,A,0.84389514,1
25,B,B,0.39233685,0
26,A,B,0.24508502,1
27,A,B,0.10669060,1
28,B,B,0.23370634,0
29,A,A,0.81757444,1
30,A,A,0.73105854,1
31,A,A,0.93991333,1
32,A,A,0.71859437,1
33,B,B,0.30735803,0
34,B,A,0.85966372,0
35,B,B,0.46879065,0
36,B,B,0.36296922,0
37,A,B,0.33458945,1
38,A,B,0.39233685,1
39,A,B,0.43782350,1
