id,label_str,pred_str,p_A,label_num
0,B,A,0.63703084,0
1,A,A,0.82671177,1
2,B,B,0.20181322,0
3,A,B,0.42250463,1
4,A,B,0.39233685,1
5,A,B,0.10669060,1
6,A,A,0.73105854,1
7,B,A,0.57749540,0
8,B,B,0.14804719,0
9,B,A,0.62245935,0
10,B,B,0.45326188,0
11,B,A,0.60766321,0
12,A,B,0.33458945,1
13,B,B,0.46879065,0
14,B,A,0.70578504,0
15,A,B,0.48438010,1
16,B,A,0.78793120,0
17,A,A,0.93245327,1
18,B,A,0.70578504,0
19,B,B,0.33458945,0
20,A,B,0.40733343,1
21,B,A,0.70578504,0
22,A,B,0.37754068,1
23,A,A,0.57749540,1
24,B,A,0.54673815,0
25,A,B,0.22270015,1
26,B,B,0.10087861,0
27,A,A,0.69264197,1
28,A,B,0.34864515,1
29,A,B,0.42250463,1
30,A,A,0.56217653,1
31,B,A,0.77729988,0
32,B,A,0.50000000,0
33,B,B,0.25683200,0
34,B,A,0.65135491,0
35,B,A,0.77729988,0
36,A,A,0.66541058,1
37,B,A,0.69264197,0
38,B,B,0.07159120,0
39,B,A,0.89912134,0
