id,label_str,pred_str,p_A,label_num
0,A,B,0.25683200,1
1,A,A,0.79818678,1
2,A,A,0.82671177,1
3,B,B,0.36296922,0
4,B,A,0.79818678,0
5,B,B,0.48438010,0
6,A,B,0.46879065,1
7,B,A,0.51561993,0
8,B,B,0.46879065,0
9,B,B,0.45326188,0
10,A,A,0.53120941,1
11,B,A,0.94659668,0
12,B,B,0.08509904,0
13,B,A,0.60766321,0
14,A,A,0.63703084,1
15,A,A,0.67917871,1
16,B,B,0.16451645,0
17,A,A,0.59266663,1
18,B,A,0.67917871,0
19,A,A,0.62245935,1
20,A,A,0.66541058,1
21,A,A,0.93991333,1
22,B,B,0.26894143,0
23,B,B,0.15610491,0
24,A,B,0.16451645,1
25,B,B,0.20181322,0
26,B,B,0.15610491,0
27,A,B,0.48438010,1
28,A,A,0.87407720,1
29,B,B,0.42250463,0
30,B,A,0.69264197,0
31,A,A,0.51561993,1
32,B,B,0.40733343,0
33,B,A,0.82671177,0
34,B,B,0.37754068,0
35,A,A,0.53120941,1
36,B,A,0.59266663,0
37,A,B,0.15610491,1
38,A,B,0.22270015,1
39,B,B,0.33458945,0
