id,label_str,pred_str,p_A,label_num
0,B,B,0.11920292,0
1,B,B,0.39233685,0
2,A,B,0.43782350,1
3,A,A,0.57749540,1
4,B,A,0.63703084,0
5,B,B,0.32082132,0
6,A,A,0.93245327,1
7,A,B,0.43782350,1
8,A,A,0.71859437,1
9,A,A,0.53120941,1
10,A,A,0.79818678,1
11,A,A,0.66541058,1
12,B,B,0.14804719,0
13,A,A,0.73105854,1
14,B,B,0.39233685,0
15,A,B,0.48438010,1
16,B,A,0.89912134,0
17,B,B,0.45326188,0
18,A,B,0.29421496,1
19,A,A,0.71859437,1
20,A,B,0.34864515,1
21,A,B,0.34864515,1
22,B,A,0.83548355,0
23,B,A,0.71859437,0
24,B,B,0.45326188,0
25,A,B,0.12592277,1
26,B,A,0.60766321,0
27,B,B,0.17328820,0
28,B,B,0.46879065,0
29,B,A,0.62245935,0
30,B,A,0.66541058,0
31,A,B,0.19193280,1
32,A,B,0.46879065,1
33,B,B,0.10669060,0
34,A,B,0.42250463,1
35,A,B,0.39233685,1
36,B,B,0.37754068,0
37,A,B,0.42250463,1
38,B,A,0.65135491,0
39,A,B,0.14033625,1
