id,label_str,pred_str,p_A,label_num
0,A,A,0.51561993,1
1,A,A,0.81757444,1
2,B,B,0.40733343,0
3,B,A,0.88079703,0
4,B,A,0.54673815,0
5,A,A,0.85966372,1
6,A,B,0.34864515,1
7,A,B,0.04742587,1
8,A,A,0.88079703,1
9,B,B,0.24508502,0
10,A,A,0.75491500,1
11,B,B,0.09009299,0
12,A,A,0.73105854,1
13,B,B,0.22270015,0
14,B,A,0.53120941,0
15,A,A,0.56217653,1
16,B,B,0.48438010,0
17,B,A,0.89330941,0
18,A,B,0.26894143,1
19,B,B,0.04208773,0
20,B,B,0.30735803,0
21,B,A,0.60766321,0
22,B,A,0.88079703,0
23,A,B,0.19193280,1
24,A,A,0.57749540,1
25,B,B,0.46879065,0
26,B,A,0.60766321,0
27,A,B,0.22270015,1
28,B,B,0.15610491,0
29,B,A,0.74316794,0
30,A,B,0.23370634,1
31,A,B,0.22270015,1
32,B,B,0.42250463,0
33,A,A,0.79818678,1
34,B,A,0.51561993,0
35,B,A,0.81757444,0
36,B,B,0.28140560,0
37,A,A,0.59266663,1
38,B,B,0.18242551,0
39,B,A,0.65135491,0
