id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,A,B,0.32082132,1
2,A,B,0.22270015,1
3,B,B,0.45326188,0
4,B,A,0.50000000,0
5,A,A,0.50000000,1
6,A,A,0.62245935,1
7,A,B,0.40733343,1
8,A,B,0.40733343,1
9,B,A,0.73105854,0
10,B,B,0.33458945,0
11,B,A,0.57749540,0
12,A,B,0.36296922,1
13,A,A,0.71859437,1
14,A,A,0.51561993,1
15,A,A,0.62245935,1
16,B,B,0.19193280,0
17,A,A,0.81757444,1
18,A,B,0.17328820,1
19,A,A,0.92414182,1
20,A,B,0.43782350,1
21,A,B,0.48438010,1
22,A,A,0.79818678,1
23,B,A,0.81757444,0
24,A,B,0.24508502,1
25,B,A,0.82671177,0
26,B,B,0.29421496,0
27,A,A,0.88720459,1
28,B,B,0.30735803,0
29,B,B,0.20181322,0
30,A,A,0.83548355,1
31,A,B,0.32082132,1
32,A,A,0.71859437,1
33,A,A,0.73105854,1
34,A,B,0.34864515,1
35,A,A,0.54673815,1
36,B,B,0.24508502,0
37,A,B,0.26894143,1
38,A,A,0.62245935,1
39,B,A,0.70578504,0
