id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,A,A,0.94966936,1
2,B,A,0.79818678,0
3,A,A,0.51561993,1
4,B,A,0.63703084,0
5,A,B,0.28140560,1
6,B,A,0.53120941,0
7,A,A,0.71859437,1
8,A,A,0.67917871,1
9,B,B,0.42250463,0
10,B,A,0.73105854,0
11,A,A,0.87407720,1
12,B,B,0.46879065,0
13,B,B,0.30735803,0
14,B,A,0.69264197,0
15,B,A,0.51561993,0
16,A,B,0.45326188,1
17,B,B,0.14033625,0
18,A,B,0.13296424,1
19,B,A,0.96485513,0
20,B,A,0.60766321,0
21,B,A,0.86703575,0
22,B,B,0.23370634,0
23,B,B,0.33458945,0
24,B,B,0.21206881,0
25,A,A,0.77729988,1
26,A,B,0.39233685,1
27,B,B,0.48438010,0
28,B,B,0.16451645,0
29,A,A,0.66541058,1
30,B,B,0.29421496,0
31,B,B,0.19193280,0
32,B,B,0.34864515,0
33,A,A,0.79818678,1
34,A,B,0.39233685,1
35,B,B,0.48438010,0
36,A,A,0.96267307,1
37,B,A,0.80806720,0
38,B,A,0.82671177,0
39,B,B,0.33458945,0
