id,label_str,pred_str,p_A,label_num
0,B,A,0.60766321,0
1,A,B,0.48438010,1
2,A,B,0.20181322,1
3,A,A,0.71859437,1
4,A,A,0.85195285,1
5,B,B,0.04742587,0
6,B,B,0.11920292,0
7,B,B,0.37754068,0
8,A,A,0.57749540,1
9,A,A,0.88720459,1
10,A,A,0.82671177,1
11,A,A,0.74316794,1
12,A,A,0.81757444,1
13,B,A,0.85195285,0
14,A,B,0.45326188,1
15,A,A,0.86703575,1
16,A,A,0.76629364,1
17,B,B,0.40733343,0
18,A,A,0.98201376,1
19,B,A,0.74316794,0
20,A,A,0.50000000,1
21,A,A,0.51561993,1
22,A,B,0.28140560,1
23,B,B,0.29421496,0
24,B,A,0.56217653,0
25,A,B,0.34864515,1
26,A,A,0.54673815,1
27,A,B,0.48438010,1
28,A,A,0.69264197,1
29,A,A,0.79818678,1
30,B,A,0.71859437,0
31,B,B,0.39233685,0
32,B,B,0.17328820,0
33,B,B,0.19193280,0
34,B,A,0.70578504,0
35,A,A,0.79818678,1
36,A,A,0.79818678,1
37,B,B,0.23370634,0
38,A,A,0.92840880,1
39,A,A,0.84389514,1
