id,label_str,pred_str,p_A,label_num
0,B,B,0.34864515,0
1,B,A,0.56217653,0
2,A,B,0.42250463,1
3,B,B,0.24508502,0
4,B,A,0.71859437,0
5,A,B,0.28140560,1
6,A,A,0.84389514,1
7,A,B,0.23370634,1
8,A,A,0.95531917,1
9,B,A,0.53120941,0
10,A,A,0.87407720,1
11,B,B,0.10087861,0
12,B,B,0.39233685,0
13,A,B,0.20181322,1
14,A,B,0.30735803,1
15,A,A,0.81757444,1
16,B,A,0.66541058,0
17,B,A,0.83548355,0
18,B,A,0.78793120,0
19,B,A,0.80806720,0
20,A,A,0.60766321,1
21,B,A,0.60766321,0
22,B,B,0.18242551,0
23,B,B,0.07159120,0
24,B,A,0.59266663,0
25,B,A,0.78793120,0
26,B,A,0.51561993,0
27,B,B,0.02161533,0
28,B,B,0.32082132,0
29,B,B,0.20181322,0
30,B,A,0.73105854,0
31,A,A,0.80806720,1
32,B,B,0.42250463,0
33,A,B,0.09009299,1
34,B,B,0.15610491,0
35,B,A,0.67917871,0
36,B,B,0.29421496,0
37,B,B,0.37754068,0
38,B,B,0.43782350,0
39,B,A,0.71859437,0
