id,label_str,pred_str,p_A,label_num
0,A,A,0.90465051,1
1,B,A,0.94966936,0
2,A,B,0.06008665,1
3,B,B,0.14033625,0
4,B,A,0.66541058,0
5,B,A,0.88720459,0
6,B,A,0.92414182,0
7,A,A,0.66541058,1
8,B,B,0.11279540,0
9,B,B,0.11279540,0
10,B,A,0.51561993,0
11,B,A,0.65135491,0
12,B,B,0.14033625,0
13,A,B,0.21206881,1
14,B,A,0.78793120,0
15,B,A,0.90465051,0
16,A,B,0.36296922,1
17,A,B,0.24508502,1
18,B,A,0.62245935,0
19,A,A,0.62245935,1
20,A,A,0.59266663,1
21,B,A,0.56217653,0
22,A,A,0.57749540,1
23,A,B,0.12592277,1
24,B,A,0.96036118,0
25,B,A,0.80806720,0
26,A,A,0.80806720,1
27,B,A,0.91490096,0
28,B,A,0.73105854,0
29,A,B,0.30735803,1
30,B,B,0.06754670,0
31,B,B,0.12592277,0
32,B,B,0.33458945,0
33,A,B,0.25683200,1
34,B,B,0.09009299,0
35,B,B,0.39233685,0
36,A,A,0.65135491,1
37,B,A,0.70578504,0
38,A,A,0.89912134,1
39,B,B,0.29421496,0
