id,label_str,pred_str,p_A,label_num
0,A,A,0.63703084,1
1,A,A,0.78793120,1
2,B,B,0.33458945,0
3,B,A,0.87407720,0
4,A,A,0.62245935,1
5,A,B,0.19193280,1
6,A,A,0.89912134,1
7,B,B,0.22270015,0
8,B,B,0.42250463,0
9,B,A,0.51561993,0
10,A,A,0.56217653,1
11,B,B,0.36296922,0
12,B,B,0.22270015,0
13,A,A,0.71859437,1
14,B,B,0.09534946,0
15,B,A,0.57749540,0
16,A,B,0.28140560,1
17,A,A,0.96267307,1
18,A,A,0.67917871,1
19,A,A,0.81757444,1
20,B,B,0.26894143,0
21,B,A,0.77729988,0
22,A,A,0.95257413,1
23,A,B,0.20181322,1
24,B,A,0.80806720,0
25,B,B,0.29421496,0
26,A,A,0.57749540,1
27,B,A,0.74316794,0
28,A,A,0.57749540,1
29,B,B,0.42250463,0
30,A,A,0.57749540,1
31,A,A,0.73105854,1
32,A,B,0.28140560,1
33,B,B,0.33458945,0
34,B,A,0.50000000,0
35,A,A,0.89330941,1
36,A,A,0.85195285,1
37,B,B,0.22270015,0
38,A,B,0.48438010,1
39,A,B,0.06008665,1
