id,label_str,pred_str,p_A,label_num
0,A,B,0.11920292,1
1,B,A,0.99944717,0
2,B,A,0.66541058,0
3,B,A,0.98756832,0
4,A,A,0.89330941,1
5,B,A,0.96267307,0
6,A,A,0.99983132,1
7,A,A,0.99986017,1
8,B,B,0.00912564,0
9,B,B,0.00096975,0
10,B,A,0.93245327,0
11,A,A,0.99966466,1
12,A,B,0.00337661,1
13,A,A,0.98409361,1
14,A,A,0.74316794,1
15,B,A,0.97702265,0
16,B,A,0.99997985,0
17,A,A,0.97966766,1
18,B,A,0.91490096,0
19,B,A,0.90465051,0
20,B,B,0.05033063,0
21,A,B,0.40733343,1
22,B,B,0.22270015,0
23,A,A,0.98901308,1
24,B,B,0.29421496,0
25,A,B,0.28140560,1
26,B,A,0.96485513,0
27,A,A,0.62245935,1
28,A,A,0.83548355,1
29,A,B,0.16451645,1
30,B,B,0.32082132,0
31,B,B,0.29421496,0
32,A,A,0.92840880,1
33,A,B,0.46879065,1
34,B,A,0.98201376,0
35,A,A,0.99993396,1
36,A,A,0.73105854,1
37,A,A,0.96267307,1
38,A,A,0.99976951,1
39,A,A,0.98831278,1
