id,label_str,pred_str,p_A,label_num
0,A,A,0.99903023,1
1,A,B,0.03963884,1
2,B,B,0.09009299,0
3,B,B,0.18242551,0
4,A,A,0.98901308,1
5,A,B,0.01590639,1
6,A,A,0.99956948,1
7,B,B,0.10669060,0
8,B,A,0.73105854,0
9,B,A,0.93991333,0
10,A,B,0.26894143,1
11,B,A,0.98901308,0
12,B,B,0.20181322,0
13,A,A,0.99875510,1
14,B,A,0.67917871,0
15,B,A,0.97966766,0
16,A,B,0.08509904,1
17,A,A,0.99982053,1
18,A,B,0.32082132,1
19,A,B,0.00218272,1
20,B,B,0.02297737,0
21,B,A,0.99937373,0
22,A,B,0.26894143,1
23,A,A,0.99752742,1
24,B,A,0.83548355,0
25,B,B,0.00757724,0
26,A,B,0.43782350,1
27,B,A,0.99973875,0
28,A,A,0.99781728,1
29,B,A,0.99979657,0
30,A,B,0.45326188,1
31,A,A,0.50000000,1
32,A,B,0.01495709,1
33,B,B,0.01032815,0
34,B,A,0.93628502,0
35,A,A,0.99959558,1
36,A,A,0.92414182,1
37,B,A,0.99956948,0
38,A,A,0.97068775,1
39,A,A,0.97404259,1
