id,label_str,pred_str,p_A,label_num
0,B,B,0.00070967,0
1,A,B,0.07585818,1
2,B,A,0.99966466,0
3,B,A,0.94659668,0
4,A,A,0.65135491,1
5,A,B,0.16451645,1
6,A,A,0.93991333,1
7,A,B,0.43782350,1
8,B,B,0.22270015,0
9,B,A,0.97966766,0
10,A,A,0.98967183,1
11,B,B,0.02161533,0
12,B,A,0.70578504,0
13,B,B,0.18242551,0
14,B,B,0.00806199,0
15,B,B,0.40733343,0
16,A,A,0.99933332,1
17,B,A,0.99968493,0
18,A,A,0.51561993,1
19,A,B,0.22270015,1
20,A,A,0.83548355,1
21,A,B,0.21206881,1
22,B,B,0.00170072,0
23,A,B,0.40733343,1
24,A,A,0.99956948,1
25,B,B,0.01168726,0
26,B,B,0.15610491,0
27,A,A,0.99989104,1
28,B,A,0.54673815,0
29,A,A,0.67917871,1
30,B,A,0.99682730,0
31,B,A,0.89330941,0
32,A,A,0.71859437,1
33,B,A,0.99444515,0
34,B,B,0.03732688,0
35,B,A,0.78793120,0
36,A,A,0.99640638,1
37,B,A,0.56217653,0
38,B,A,0.99973875,0
39,A,B,0.04468087,1
