id,label_str,pred_str,p_A,label_num
0,B,A,0.87407720,0
1,B,A,0.94659668,0
2,A,B,0.32082132,1
3,B,A,0.89912134,0
4,B,A,0.88079703,0
5,A,A,0.92840880,1
6,A,A,0.67917871,1
7,A,B,0.04468087,1
8,A,A,0.99990392,1
9,B,A,0.86703575,0
10,A,A,0.99982053,1
11,B,B,0.00490541,0
12,B,B,0.46879065,0
13,A,A,0.54673815,1
14,A,B,0.14804719,1
15,A,A,0.99984157,1
16,B,B,0.16451645,0
17,B,A,0.99794930,0
18,B,A,0.83548355,0
19,B,B,0.43782350,0
20,A,B,0.28140560,1
21,B,A,0.99142247,0
22,B,B,0.00317268,0
23,B,A,0.99858958,0
24,B,A,0.99979657,0
25,B,A,0.99966466,0
26,B,A,0.99948066,0
27,B,B,0.01912404,0
28,B,B,0.12592277,0
29,B,B,0.02595736,0
30,B,B,0.08509904,0
31,A,A,0.98504293,1
32,B,B,0.03114383,0
33,A,A,0.75491500,1
34,B,A,0.99781728,0
35,B,B,0.14804719,0
36,B,A,0.99682730,0
37,B,B,0.00170072,0
38,B,A,0.99890125,0
39,B,A,0.98901308,0
