id,label_str,pred_str,p_A,label_num
0,B,A,0.88720459,0
1,A,A,0.96267307,1
2,A,A,0.96267307,1
3,A,A,0.92414182,1
4,A,B,0.03732688,1
5,A,A,0.97702265,1
6,A,A,0.56217653,1
7,A,A,0.99829930,1
8,B,A,0.99896777,0
9,A,A,0.99242276,1
10,B,A,0.60766321,0
11,B,A,0.75491500,0
12,A,A,0.99867493,1
13,A,A,0.73105854,1
14,B,A,0.98677725,0
15,A,B,0.14804719,1
16,B,B,0.11279540,0
17,A,A,0.85195285,1
18,A,A,0.88079703,1
19,B,A,0.92414182,0
20,A,A,0.89330941,1
21,B,B,0.37754068,0
22,B,A,0.99818975,0
23,A,B,0.00857748,1
24,B,B,0.09534946,0
25,A,A,0.82671177,1
26,B,B,0.34864515,0
27,A,A,0.99867493,1
28,A,A,0.96267307,1
29,A,B,0.43782350,1
30,B,A,0.99807322,0
31,B,A,0.67917871,0
32,B,A,0.99929035,0
33,B,A,0.94659668,0
34,A,A,0.99840218,1
35,A,B,0.14804719,1
36,A,A,0.97404259,1
37,A,B,0.13296424,1
38,A,A,0.99662340,1
39,A,B,0.40733343,1
