id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,B,B,0.40733343,0
2,A,A,0.75491500,1
3,A,B,0.37754068,1
4,B,B,0.01495709,0
5,A,A,0.86703575,1
6,A,A,0.70578504,1
7,A,A,0.88079703,1
8,A,A,0.93628502,1
9,A,A,0.95257413,1
10,A,A,0.95791227,1
11,A,A,0.99951220,1
12,A,A,0.99997413,1
13,B,A,0.85195285,0
14,B,A,0.99849880,0
15,B,A,0.95257413,0
16,B,B,0.14804719,0
17,B,B,0.14804719,0
18,A,B,0.02161533,1
19,A,B,0.10669060,1
20,B,B,0.34864515,0
21,B,B,0.01243165,0
22,A,B,0.22270015,1
23,A,B,0.18242551,1
24,B,B,0.09009299,0
25,A,A,0.98504293,1
26,A,B,0.01912404,1
27,B,A,0.57749540,0
28,A,B,0.00337661,1
29,A,A,0.99640638,1
30,A,A,0.77729988,1
31,A,A,0.89330941,1
32,B,A,0.99996674,0
33,A,A,0.65135491,1
34,A,A,0.77729988,1
35,A,A,0.99029154,1
36,B,A,0.93991333,0
37,B,B,0.24508502,0
38,B,B,0.20181322,0
39,A,A,0.76629364,1
