id,label_str,pred_str,p_A,label_num
0,A,A,0.99662340,1
1,B,A,0.96036118,0
2,A,A,0.99767691,1
3,B,B,0.00712143,0
4,A,A,0.85195285,1
5,B,B,0.12592277,0
6,B,A,0.90465051,0
7,B,B,0.00037998,0
8,B,A,0.99867493,0
9,A,A,0.99818975,1
10,B,A,0.99477994,0
11,B,B,0.02595736,0
12,A,A,0.67917871,1
13,B,A,0.67917871,0
14,A,A,0.99995995,1
15,A,A,0.99477994,1
16,B,A,0.99903023,0
17,A,A,0.89912134,1
18,B,B,0.05033063,0
19,A,A,0.81757444,1
20,B,B,0.02595736,0
21,A,A,0.98756832,1
22,A,A,0.99883050,1
23,B,B,0.01032815,0
24,B,B,0.00062633,0
25,B,A,0.67917871,0
26,B,A,0.56217653,0
27,B,B,0.00628990,0
28,A,A,0.99999428,1
29,A,B,0.00170072,1
30,A,A,0.65135491,1
31,B,A,0.99752742,0
32,B,A,0.99592990,0
33,A,B,0.16451645,1
34,B,A,0.99993396,0
35,A,A,0.96267307,1
36,A,A,0.98409361,1
37,B,A,0.94334757,0
38,A,A,0.97068775,1
39,A,A,0.98409361,1
