id,label_str,pred_str,p_A,label_num
0,B,B,0.22270015,0
1,A,A,0.96885622,1
2,B,B,0.07159120,0
3,B,A,0.56217653,0
4,A,A,0.98677725,1
5,B,A,0.92414182,0
6,A,B,0.32082132,1
7,B,A,0.97404259,0
8,B,A,0.98201376,0
9,B,A,0.95791227,0
10,B,B,0.01243165,0
11,B,A,0.98201376,0
12,B,A,0.75491500,0
13,B,A,0.70578504,0
14,B,A,0.89330941,0
15,A,B,0.01322282,1
16,B,A,0.99990392,0
17,A,B,0.04468087,1
18,A,A,0.97702265,1
19,B,B,0.32082132,0
20,A,A,0.99444515,1
21,B,B,0.01495709,0
22,B,B,0.00912564,0
23,A,B,0.37754068,1
24,B,A,0.99242276,0
25,B,A,0.60766321,0
26,B,A,0.99794930,0
27,B,B,0.40733343,0
28,B,A,0.96691406,0
29,B,A,0.99956948,0
30,A,A,0.81757444,1
31,A,A,0.91490096,1
32,B,A,0.92414182,0
33,B,B,0.36296922,0
34,B,B,0.45326188,0
35,A,A,0.99975461,1
36,B,B,0.02161533,0
37,A,A,0.89330941,1
38,B,B,0.06008665,0
39,A,A,0.92414182,1
