id,label_str,pred_str,p_A,label_num
0,B,B,0.00490541,0
1,B,A,0.99682730,0
2,A,A,0.98677725,1
3,B,A,0.93991333,0
4,B,B,0.00075541,0
5,B,A,0.99999106,0
6,A,A,0.99908900,1
7,A,A,0.99989104,1
8,B,A,0.62245935,0
9,B,B,0.39233685,0
10,A,A,0.99444515,1
11,A,B,0.00460957,1
12,A,A,0.88079703,1
13,B,B,0.07159120,0
14,A,B,0.46879065,1
15,B,A,0.99994850,0
16,A,A,0.99948066,1
17,A,B,0.04742587,1
18,A,B,0.01691491,1
19,A,A,0.99954176,1
20,B,B,0.18242551,0
21,A,A,0.67917871,1
22,B,A,0.99592990,0
23,B,A,0.99682730,0
24,B,B,0.00407014,0
25,B,A,0.74316794,0
26,B,A,0.99997246,0
27,A,B,0.04468087,1
28,B,A,0.95257413,0
29,B,A,0.99989104,0
30,A,B,0.00103223,1
31,B,A,0.99408901,0
32,B,A,0.99966466,0
33,A,A,0.86703575,1
34,B,A,0.73105854,0
35,B,B,0.34864515,0
36,A,B,0.03963884,1
37,B,A,0.98677725,0
38,B,B,0.00382448,0
39,A,B,0.02931223,1
