id,label_str,pred_str,p_A,label_num
0,A,A,0.99968493,1
1,A,B,0.18242551,1
2,A,A,0.78793120,1
3,B,A,0.86703575,0
4,A,B,0.34864515,1
5,B,A,0.99752742,0
6,B,A,0.53120941,0
7,A,B,0.16451645,1
8,A,A,0.98409361,1
9,A,A,0.99640638,1
10,B,A,0.97702265,0
11,B,A,0.99408901,0
12,B,A,0.73105854,0
13,B,A,0.97702265,0
14,B,B,0.01243165,0
15,A,A,0.99142247,1
16,A,A,0.92840880,1
17,B,A,0.59266663,0
18,B,A,0.94334757,0
19,B,B,0.20181322,0
20,B,A,0.99956948,0
21,A,A,0.95531917,1
22,A,A,0.86703575,1
23,B,A,0.70578504,0
24,A,A,0.99994528,1
25,A,A,0.99029154,1
26,A,B,0.29421496,1
27,B,B,0.05665243,0
28,B,A,0.99029154,0
29,B,B,0.03732688,0
30,B,B,0.08035747,0
31,B,B,0.01590639,0
32,A,B,0.00159785,1
33,A,B,0.15610491,1
34,A,B,0.03114383,1
35,A,A,0.99914408,1
36,A,A,0.97241479,1
37,A,A,0.93245327,1
38,A,A,0.98201376,1
39,B,B,0.19193280,0
