id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,B,A,0.99477994,0
2,A,A,0.99968493,1
3,B,A,0.94966936,0
4,B,A,0.99682730,0
5,A,B,0.00591107,1
6,B,A,0.83548355,0
7,B,A,0.91490096,0
8,B,B,0.01798621,0
9,A,B,0.39233685,1
10,B,A,0.99142247,0
11,B,B,0.21206881,0
12,A,A,0.98409361,1
13,A,B,0.06371500,1
14,B,B,0.40733343,0
15,A,B,0.07159120,1
16,B,A,0.88079703,0
17,B,A,0.99142247,0
18,B,B,0.04742587,0
19,B,A,0.79818678,0
20,B,A,0.97702265,0
21,B,A,0.99979657,0
22,A,A,0.95257413,1
23,B,A,0.99995995,0
24,B,B,0.00058841,0
25,B,A,0.92414182,0
26,A,A,0.99662340,1
27,A,A,0.98409361,1
28,B,B,0.46879065,0
29,A,A,0.96267307,1
30,A,A,0.96691406,1
31,A,B,0.25683200,1
32,B,A,0.99999344,0
33,B,A,0.93628502,0
34,B,B,0.26894143,0
35,A,A,0.53120941,1
36,A,A,0.92414182,1
37,A,B,0.00460957,1
38,B,A,0.97241479,0
39,A,A,0.93991333,1
