id,label_str,pred_str,p_A,label_num
0,A,A,0.98756832,1
1,B,A,0.99983132,0
2,A,B,0.01495709,1
3,B,A,0.79818678,0
4,B,A,0.94659668,0
5,B,A,0.99990392,0
6,B,A,0.99941158,0
7,A,B,0.03963884,1
8,B,B,0.34864515,0
9,B,B,0.00247262,0
10,B,A,0.99995458,0
11,B,B,0.45326188,0
12,B,B,0.01243165,0
13,A,A,0.99995172,1
14,B,B,0.11279540,0
15,B,A,0.86703575,0
16,A,A,0.83548355,1
17,A,B,0.48438010,1
18,B,B,0.03114383,0
19,A,A,0.62245935,1
20,A,B,0.02595736,1
21,B,B,0.02033235,0
22,A,A,0.99330717,1
23,A,B,0.00591107,1
24,B,A,0.99944717,0
25,B,B,0.28140560,0
26,A,B,0.03114383,1
27,B,B,0.06008665,0
28,B,A,0.96691406,0
29,A,A,0.99984157,1
30,B,B,0.02595736,0
31,B,B,0.02758528,0
32,B,A,0.86703575,0
33,A,A,0.97241479,1
34,B,B,0.12592277,0
35,B,A,0.99991512,0
36,A,A,0.56217653,1
37,B,A,0.97966766,0
38,A,A,0.96267307,1
39,B,A,0.79818678,0
