id,label_str,pred_str,p_A,label_num
0,A,B,0.46879065,1
1,A,B,0.06754670,1
2,A,B,0.29421496,1
3,A,B,0.02595736,1
4,A,A,0.77729988,1
5,B,B,0.00016865,0
6,A,A,0.75491500,1
7,A,A,0.98831278,1
8,B,B,0.05033063,0
9,B,A,0.98593640,0
10,A,A,0.99903023,1
11,A,A,0.99883050,1
12,B,B,0.06371500,0
13,A,A,0.94966936,1
14,A,B,0.11920292,1
15,A,B,0.18242551,1
16,A,A,0.91964257,1
17,B,B,0.06754670,0
18,B,B,0.10669060,0
19,B,A,0.79818678,0
20,A,A,0.99682730,1
21,B,B,0.01032815,0
22,A,B,0.05665243,1
23,B,B,0.00382448,0
24,B,B,0.09534946,0
25,A,B,0.01243165,1
26,A,A,0.89330941,1
27,A,B,0.25683200,1
28,B,A,0.91490096,0
29,A,A,0.97404259,1
30,B,B,0.14804719,0
31,A,A,0.96885622,1
32,B,A,0.99914408,0
33,A,B,0.01590639,1
34,B,A,0.98593640,0
35,B,B,0.24508502,0
36,A,B,0.00247262,1
37,A,B,0.02931223,1
38,B,A,0.67917871,0
39,B,A,0.98901308,0
