id,label_str,pred_str,p_A,label_num
0,B,A,0.77729988,0
1,A,B,0.40733343,1
2,B,A,0.98201376,0
3,A,A,0.98677725,1
4,B,A,0.96691406,0
5,A,B,0.24508502,1
6,B,A,0.54673815,0
7,A,A,0.95791227,1
8,A,A,0.99982053,1
9,B,B,0.09009299,0
10,B,B,0.08035747,0
11,A,B,0.22270015,1
12,B,A,0.99640638,0
13,B,A,0.98593640,0
14,B,A,0.99640638,0
15,B,A,0.88079703,0
16,A,B,0.37754068,1
17,B,B,0.36296922,0
18,A,B,0.00522013,1
19,B,A,0.81757444,0
20,B,A,0.99964297,0
21,B,B,0.02758528,0
22,B,B,0.00033535,0
23,B,B,0.00037998,0
24,B,A,0.99617553,0
25,A,A,0.99964297,1
26,A,A,0.62245935,1
27,B,B,0.01406363,0
28,B,B,0.01322282,0
29,A,A,0.99956948,1
30,B,A,0.67917871,0
31,B,B,0.14033625,0
32,B,B,0.14033625,0
33,A,A,0.99919587,1
34,A,A,0.92414182,1
35,B,A,0.99883050,0
36,A,A,0.93245327,1
37,B,A,0.99987662,0
38,B,B,0.16451645,0
39,B,A,0.99995995,0
