id,label_str,pred_str,p_A,label_num
0,B,B,0.00669285,0
1,B,A,0.97966766,0
2,A,A,0.71859437,1
3,A,A,0.92414182,1
4,B,A,0.56217653,0
5,B,B,0.10087861,0
6,A,A,0.99829930,1
7,A,A,0.99408901,1
8,A,B,0.24508502,1
9,A,A,0.88720459,1
10,A,A,0.99867493,1
11,A,A,0.99662340,1
12,B,B,0.01691491,0
13,A,A,0.98201376,1
14,B,B,0.00317268,0
15,A,B,0.20181322,1
16,B,A,0.99896777,0
17,B,A,0.93991333,0
18,A,A,0.50000000,1
19,A,A,0.94659668,1
20,A,B,0.48438010,1
21,A,A,0.90465051,1
22,B,A,0.99752742,0
23,B,A,0.78793120,0
24,B,A,0.97557688,0
25,A,B,0.00150118,1
26,B,A,0.96267307,0
27,B,B,0.01322282,0
28,B,A,0.99954176,0
29,B,A,0.56217653,0
30,B,A,0.98593640,0
31,A,A,0.91964257,1
32,A,A,0.98901308,1
33,B,B,0.08035747,0
34,A,B,0.00460957,1
35,A,B,0.08509904,1
36,B,A,0.83548355,0
37,A,B,0.22270015,1
38,B,A,0.96267307,0
39,A,B,0.00712143,1
