id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,A,A,0.96485513,1
2,A,A,0.95257413,1
3,B,B,0.24508502,0
4,B,A,0.77729988,0
5,A,A,0.99371004,1
6,A,A,0.99781728,1
7,A,A,0.62245935,1
8,A,A,0.99989104,1
9,B,A,0.99970406,0
10,B,B,0.37754068,0
11,B,B,0.05340333,0
12,A,B,0.32082132,1
13,A,B,0.01798621,1
14,A,B,0.02931223,1
15,A,B,0.02931223,1
16,B,A,0.98677725,0
17,A,A,0.85195285,1
18,A,B,0.01590639,1
19,A,A,0.99998701,1
20,A,A,0.81757444,1
21,A,A,0.88079703,1
22,A,A,0.97966766,1
23,B,A,0.99982053,0
24,A,B,0.00014884,1
25,B,A,0.99829930,0
26,B,A,0.50000000,0
27,A,A,0.99640638,1
28,B,A,0.94659668,0
29,B,B,0.43782350,0
30,A,A,0.99029154,1
31,A,A,0.99794930,1
32,A,B,0.00298103,1
33,A,A,0.99829930,1
34,A,B,0.29421496,1
35,A,A,0.98409361,1
36,B,A,0.77729988,0
37,A,A,0.99933332,1
38,A,A,0.96691406,1
39,B,B,0.24508502,0
