id,label_str,pred_str,p_A,label_num
0,A,B,0.02595736,1
1,B,A,0.50000000,0
2,B,B,0.18242551,0
3,A,B,0.01168726,1
4,A,B,0.06754670,1
5,A,B,0.08509904,1
6,A,A,0.93991333,1
7,A,A,0.99972194,1
8,A,B,0.01495709,1
9,B,B,0.00027803,0
10,A,B,0.18242551,1
11,B,B,0.21206881,0
12,B,A,0.56217653,0
13,A,A,0.99919587,1
14,A,A,0.99966466,1
15,B,A,0.97557688,0
16,B,B,0.17328820,0
17,B,B,0.01912404,0
18,B,A,0.99509466,0
19,A,A,0.50000000,1
20,A,A,0.73105854,1
21,A,A,0.95791227,1
22,A,B,0.00317268,1
23,B,B,0.12592277,0
24,A,A,0.92414182,1
25,B,A,0.85195285,0
26,A,A,0.53120941,1
27,A,A,0.99964297,1
28,B,B,0.00806199,0
29,A,B,0.16451645,1
30,A,B,0.37754068,1
31,B,B,0.02297737,0
32,B,A,0.89330941,0
33,A,B,0.13296424,1
34,B,A,0.59266663,0
35,B,B,0.05340333,0
36,B,B,0.09009299,0
37,A,B,0.14804719,1
38,A,B,0.06008665,1
39,A,A,0.91964257,1
