id,label_str,pred_str,p_A,label_num
0,B,B,0.29421496,0
1,A,B,0.14804719,1
2,A,A,0.74316794,1
3,A,A,0.97966766,1
4,B,B,0.00337661,0
5,A,A,0.95791227,1
6,A,A,0.99330717,1
7,A,A,0.99477994,1
8,B,B,0.16451645,0
9,B,A,0.99982053,0
10,B,B,0.10087861,0
11,B,A,0.93991333,0
12,B,B,0.02297737,0
13,B,B,0.33458945,0
14,B,A,0.97068775,0
15,B,A,0.89330941,0
16,B,B,0.10087861,0
17,B,A,0.99029154,0
18,A,A,0.97404259,1
19,B,A,0.83548355,0
20,A,B,0.01322282,1
21,B,B,0.32082132,0
22,B,A,0.91964257,0
23,B,B,0.22270015,0
24,A,A,0.97404259,1
25,B,A,0.99539042,0
26,B,A,0.99719906,0
27,A,A,0.99914408,1
28,B,A,0.50000000,0
29,B,B,0.02931223,0
30,B,A,0.98201376,0
31,B,A,0.99937373,0
32,B,A,0.98677725,0
33,B,A,0.99371004,0
34,A,B,0.01691491,1
35,A,B,0.02931223,1
36,B,A,0.70578504,0
37,B,A,0.95791227,0
38,A,B,0.05340333,1
39,B,A,0.85195285,0
