id,label_str,pred_str,p_A,label_num
0,B,A,0.75491500,0
1,B,B,0.01798621,0
2,B,B,0.03114383,0
3,B,B,0.01243165,0
4,A,B,0.34864515,1
5,B,B,0.05340333,0
6,A,A,0.86703575,1
7,A,B,0.13296424,1
8,A,B,0.06754670,1
9,A,A,0.95791227,1
10,A,A,0.99973875,1
11,A,B,0.02931223,1
12,B,A,0.98901308,0
13,A,A,0.99984157,1
14,B,A,0.50000000,0
15,A,A,0.99959558,1
16,B,A,0.90465051,0
17,B,A,0.97068775,0
18,A,A,0.99682730,1
19,A,A,0.56217653,1
20,B,B,0.00181021,0
21,A,B,0.40733343,1
22,A,B,0.01098694,1
23,B,B,0.14804719,0
24,B,A,0.95531917,0
25,B,B,0.07585818,0
26,B,A,0.88079703,0
27,A,A,0.97241479,1
28,A,A,0.95257413,1
29,B,B,0.01406363,0
30,A,A,0.99964297,1
31,A,B,0.13296424,1
32,B,B,0.02931223,0
33,B,A,0.79818678,0
34,B,A,0.99986863,0
35,B,B,0.00757724,0
36,B,B,0.08509904,0
37,A,A,0.99896777,1
38,A,A,0.99330717,1
39,B,B,0.00192673,0
