id,label_str,pred_str,p_A,label_num
0,A,B,0.45326188,1
1,A,B,0.28140560,1
2,B,B,0.05665243,0
3,A,A,0.98308510,1
4,B,A,0.75491500,0
5,A,A,0.99890125,1
6,A,B,0.03308598,1
7,B,A,0.79818678,0
8,B,B,0.00857748,0
9,A,A,0.85195285,1
10,A,B,0.00096975,1
11,A,B,0.00433150,1
12,A,A,0.98087597,1
13,A,A,0.97557688,1
14,B,B,0.03114383,0
15,B,B,0.46879065,0
16,A,A,0.86703575,1
17,B,B,0.29421496,0
18,B,A,0.67917871,0
19,B,B,0.00232316,0
20,B,A,0.82671177,0
21,B,A,0.60766321,0
22,B,B,0.32082132,0
23,B,A,0.99752742,0
24,B,B,0.06371500,0
25,B,B,0.02758528,0
26,A,A,0.94659668,1
27,A,A,0.99592990,1
28,B,B,0.00037998,0
29,A,A,0.99896777,1
30,B,A,0.99193794,0
31,B,B,0.00103223,0
32,A,A,0.99995732,1
33,B,B,0.00247262,0
34,A,B,0.17328820,1
35,B,A,0.99988401,0
36,A,A,0.99029154,1
37,A,B,0.04208773,1
38,B,A,0.98901308,0
39,B,B,0.00280093,0
