id,label_str,pred_str,p_A,label_num
0,B,A,0.99867493,0
1,A,A,0.97966766,1
2,B,B,0.00027803,0
3,A,A,0.87407720,1
4,A,B,0.10087861,1
5,A,B,0.04208773,1
6,A,A,0.95791227,1
7,B,A,0.99941158,0
8,B,B,0.09534946,0
9,B,B,0.01912404,0
10,B,A,0.79818678,0
11,B,A,0.89330941,0
12,A,A,0.71859437,1
13,B,A,0.86703575,0
14,B,A,0.99948066,0
15,A,A,0.99781728,1
16,B,A,0.99995458,0
17,A,A,0.95531917,1
18,B,A,0.85966372,0
19,B,B,0.29421496,0
20,A,B,0.28140560,1
21,B,A,0.94966936,0
22,A,B,0.05340333,1
23,A,A,0.75491500,1
24,B,A,0.99954176,0
25,A,B,0.07159120,1
26,B,B,0.01243165,0
27,A,A,0.99781728,1
28,A,A,0.99444515,1
29,A,B,0.07159120,1
30,A,A,0.99592990,1
31,B,A,0.54673815,0
32,B,A,0.56217653,0
33,B,B,0.43782350,0
34,B,A,0.99890125,0
35,B,A,0.97068775,0
36,A,A,0.99966466,1
37,B,B,0.09009299,0
38,B,B,0.09534946,0
39,B,A,0.99997568,0
