id,label_str,pred_str,p_A,label_num
0,A,A,0.99984157,1
1,B,A,0.94659668,0
2,B,B,0.03963884,0
3,B,B,0.02297737,0
4,A,A,0.99929035,1
5,B,B,0.34864515,0
6,B,A,0.82671177,0
7,A,B,0.00669285,1
8,B,A,0.99242276,0
9,B,A,0.99933332,0
10,A,A,0.99937373,1
11,B,B,0.14804719,0
12,B,B,0.05033063,0
13,A,A,0.67917871,1
14,B,B,0.09534946,0
15,A,B,0.34864515,1
16,A,A,0.50000000,1
17,A,B,0.02161533,1
18,B,B,0.30735803,0
19,B,B,0.00970848,0
20,A,B,0.46879065,1
21,A,B,0.30735803,1
22,A,A,0.84389514,1
23,A,A,0.99794930,1
24,A,B,0.34864515,1
25,B,B,0.00014426,0
26,A,A,0.82671177,1
27,A,A,0.99829930,1
28,A,B,0.00490541,1
29,B,A,0.81757444,0
30,A,B,0.06008665,1
31,B,B,0.24508502,0
32,B,A,0.99973875,0
33,A,A,0.65135491,1
34,B,B,0.46879065,0
35,B,A,0.75491500,0
36,A,A,0.90990698,1
37,A,A,0.99617553,1
38,A,A,0.99982053,1
39,B,B,0.00460957,0
