id,label_str,pred_str,p_A,label_num
0,A,A,0.99371004,1
1,B,A,0.99539042,0
2,B,A,0.98201376,0
3,A,B,0.18242551,1
4,A,A,0.70578504,1
5,B,A,0.99640638,0
6,B,A,0.70578504,0
7,A,B,0.03963884,1
8,B,B,0.02033235,0
9,A,A,0.99444515,1
10,B,A,0.99997246,0
11,B,A,0.99903023,0
12,A,B,0.46879065,1
13,B,B,0.29421496,0
14,B,B,0.00124484,0
15,A,A,0.99408901,1
16,A,B,0.14804719,1
17,A,A,0.90465051,1
18,B,A,0.90990698,0
19,A,A,0.97702265,1
20,A,A,0.99954176,1
21,B,A,0.86703575,0
22,A,B,0.29421496,1
23,B,B,0.06371500,0
24,B,A,0.99849880,0
25,A,B,0.42250463,1
26,B,B,0.43782350,0
27,B,A,0.91490096,0
28,B,B,0.04742587,0
29,B,B,0.02931223,0
30,B,A,0.99509466,0
31,B,A,0.99371004,0
32,A,B,0.10669060,1
33,B,A,0.96691406,0
34,B,B,0.00091105,0
35,A,A,0.93991333,1
36,B,B,0.07585818,0
37,B,A,0.67917871,0
38,A,A,0.99640638,1
39,B,B,0.24508502,0
