id,label_str,pred_str,p_A,label_num
0,A,B,0.22270015,1
1,A,A,0.99883050,1
2,A,A,0.96267307,1
3,A,A,0.97404259,1
4,A,B,0.02297737,1
5,B,B,0.02297737,0
6,A,B,0.37754068,1
7,A,A,0.99371004,1
8,B,A,0.99890125,0
9,B,A,0.85195285,0
10,A,A,0.98201376,1
11,A,B,0.43782350,1
12,A,A,0.99975461,1
13,A,A,0.94659668,1
14,B,A,0.75491500,0
15,A,B,0.32082132,1
16,B,A,0.99951220,0
17,A,A,0.99242276,1
18,A,B,0.08509904,1
19,B,B,0.33458945,0
20,B,B,0.00912564,0
21,A,A,0.53120941,1
22,B,B,0.10087861,0
23,B,A,0.66541058,0
24,B,A,0.89330941,0
25,A,B,0.15610491,1
26,A,A,0.99941158,1
27,B,A,0.99998105,0
28,B,A,0.84389514,0
29,B,A,0.70578504,0
30,B,B,0.32082132,0
31,A,A,0.67917871,1
32,B,B,0.18242551,0
33,B,A,0.96267307,0
34,A,A,0.88720459,1
35,A,A,0.99849880,1
36,A,A,0.89330941,1
37,B,A,0.99807322,0
38,A,A,0.99999046,1
39,A,B,0.00555493,1
