id,label_str,pred_str,p_A,label_num
0,A,A,0.86703575,1
1,A,A,0.90990698,1
2,B,A,0.56217653,0
3,B,A,0.90465051,0
4,B,B,0.14804719,0
5,A,A,0.97068775,1
6,A,A,0.62245935,1
7,A,B,0.06371500,1
8,A,A,0.93245327,1
9,B,B,0.24508502,0
10,A,A,0.96485513,1
11,B,B,0.14804719,0
12,A,A,0.54673815,1
13,B,B,0.22270015,0
14,B,B,0.37754068,0
15,A,A,0.93245327,1
16,B,A,0.74316794,0
17,B,A,0.96267307,0
18,A,B,0.34864515,1
19,B,B,0.04208773,0
20,B,A,0.71859437,0
21,B,A,0.62245935,0
22,B,A,0.97702265,0
23,A,B,0.45326188,1
24,A,B,0.21206881,1
25,B,B,0.11920292,0
26,B,A,0.53120941,0
27,A,B,0.32082132,1
28,B,B,0.43782350,0
29,B,A,0.54673815,0
30,A,B,0.23370634,1
31,A,B,0.11920292,1
32,B,A,0.66541058,0
33,A,A,0.57749540,1
34,B,A,0.70578504,0
35,B,A,0.90465051,0
36,B,B,0.11279540,0
37,A,B,0.18242551,1
38,B,B,0.11279540,0
39,B,B,0.37754068,0
