id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,B,B,0.21206881,0
2,A,A,0.94966936,1
3,A,B,0.43782350,1
4,B,B,0.22270015,0
5,B,B,0.43782350,0
6,A,B,0.30735803,1
7,B,B,0.40733343,0
8,B,A,0.93991333,0
9,B,A,0.50000000,0
10,B,A,0.74316794,0
11,B,B,0.30735803,0
12,B,A,0.57749540,0
13,B,B,0.11920292,0
14,A,A,0.90465051,1
15,B,B,0.25683200,0
16,A,A,0.90990698,1
17,A,A,0.73105854,1
18,B,B,0.02595736,0
19,B,A,0.63703084,0
20,A,A,0.97557688,1
21,A,A,0.88720459,1
22,B,B,0.07585818,0
23,A,B,0.34864515,1
24,B,A,0.73105854,0
25,A,B,0.30735803,1
26,A,A,0.80806720,1
27,A,A,0.77729988,1
28,A,A,0.71859437,1
29,A,B,0.40733343,1
30,A,A,0.87407720,1
31,A,B,0.08035747,1
32,B,B,0.16451645,0
33,B,A,0.50000000,0
34,B,A,0.66541058,0
35,B,B,0.28140560,0
36,B,A,0.97068775,0
37,A,B,0.30735803,1
38,A,B,0.45326188,1
39,B,B,0.10669060,0
