id,label_str,pred_str,p_A,label_num
0,A,A,0.71859437,1
1,A,A,0.71859437,1
2,A,A,0.71859437,1
3,A,B,0.43782350,1
4,A,B,0.16451645,1
5,B,B,0.11279540,0
6,A,B,0.20181322,1
7,A,A,0.57749540,1
8,B,B,0.48438010,0
9,B,B,0.21206881,0
10,A,A,0.60766321,1
11,A,A,0.69264197,1
12,A,A,0.53120941,1
13,A,A,0.88720459,1
14,B,B,0.19193280,0
15,A,B,0.11920292,1
16,B,A,0.90990698,0
17,A,A,0.63703084,1
18,A,B,0.36296922,1
19,B,B,0.43782350,0
20,B,B,0.07159120,0
21,A,A,0.53120941,1
22,B,B,0.40733343,0
23,B,B,0.42250463,0
24,B,A,0.84389514,0
25,A,B,0.37754068,1
26,A,B,0.30735803,1
27,B,A,0.83548355,0
28,B,B,0.23370634,0
29,B,B,0.30735803,0
30,B,B,0.43782350,0
31,A,A,0.82671177,1
32,B,B,0.09009299,0
33,B,B,0.18242551,0
34,A,A,0.57749540,1
35,A,B,0.48438010,1
36,A,B,0.16451645,1
37,B,A,0.93628502,0
38,A,A,0.85966372,1
39,A,B,0.23370634,1
