id,label_str,pred_str,p_A,label_num
0,B,A,0.76629364,0
1,A,A,0.98201376,1
2,B,B,0.45326188,0
3,B,A,0.54673815,0
4,A,B,0.15610491,1
5,B,B,0.33458945,0
6,A,B,0.37754068,1
7,B,A,0.77729988,0
8,B,A,0.74316794,0
9,B,A,0.89330941,0
10,B,B,0.36296922,0
11,B,A,0.50000000,0
12,B,A,0.62245935,0
13,B,B,0.20181322,0
14,B,B,0.23370634,0
15,A,B,0.21206881,1
16,B,A,0.69264197,0
17,A,B,0.05340333,1
18,A,B,0.37754068,1
19,B,B,0.48438010,0
20,A,B,0.34864515,1
21,B,B,0.34864515,0
22,B,B,0.20181322,0
23,A,A,0.60766321,1
24,B,B,0.21206881,0
25,B,B,0.42250463,0
26,B,A,0.82671177,0
27,B,B,0.12592277,0
28,B,A,0.63703084,0
29,B,B,0.20181322,0
30,A,A,0.83548355,1
31,A,B,0.34864515,1
32,B,A,0.76629364,0
33,B,A,0.78793120,0
34,B,B,0.46879065,0
35,A,A,0.71859437,1
36,B,B,0.39233685,0
37,A,B,0.40733343,1
38,B,A,0.71859437,0
39,A,B,0.25683200,1
