id,label_str,pred_str,p_A,label_num
0,A,A,0.99087441,1
1,A,B,0.26894143,1
2,A,B,0.39233685,1
3,A,A,0.94659668,1
4,A,A,0.77729988,1
5,B,B,0.02161533,0
6,A,A,0.93991333,1
7,A,A,0.95531917,1
8,B,B,0.08509904,0
9,B,A,0.77729988,0
10,A,A,0.98504293,1
11,A,B,0.20181322,1
12,B,A,0.67917871,0
13,A,A,0.90990698,1
14,A,A,0.65135491,1
15,A,B,0.28140560,1
16,A,A,0.92414182,1
17,B,A,0.54673815,0
18,B,A,0.50000000,0
19,B,B,0.11920292,0
20,A,A,0.87407720,1
21,B,B,0.10669060,0
22,A,A,0.87407720,1
23,B,B,0.26894143,0
24,B,B,0.43782350,0
25,A,B,0.04468087,1
26,A,B,0.18242551,1
27,A,A,0.92840880,1
28,B,B,0.42250463,0
29,A,B,0.34864515,1
30,B,A,0.67917871,0
31,A,A,0.99509466,1
32,B,A,0.51561993,0
33,A,A,0.69264197,1
34,B,A,0.95791227,0
35,B,B,0.25683200,0
36,A,B,0.39233685,1
37,A,B,0.21206881,1
38,B,B,0.14033625,0
39,B,A,0.80806720,0
