id,label_str,pred_str,p_A,label_num
0,B,B,0.33458945,0
1,A,A,0.83548355,1
2,A,B,0.06371500,1
3,B,B,0.22270015,0
4,B,A,0.56217653,0
5,A,A,0.53120941,1
6,A,A,0.97068775,1
7,A,A,0.88079703,1
8,B,A,0.65135491,0
9,A,A,0.67917871,1
10,A,A,0.88720459,1
11,B,A,0.67917871,0
12,B,A,0.99840218,0
13,A,B,0.32082132,1
14,B,B,0.30735803,0
15,B,B,0.42250463,0
16,A,B,0.30735803,1
17,B,A,0.81757444,0
18,A,B,0.39233685,1
19,B,B,0.29421496,0
20,A,B,0.16451645,1
21,A,A,0.89912134,1
22,A,A,0.97966766,1
23,B,B,0.14804719,0
24,A,B,0.36296922,1
25,B,B,0.20181322,0
26,A,B,0.09534946,1
27,A,A,0.77729988,1
28,B,B,0.12592277,0
29,B,A,0.74316794,0
30,A,B,0.40733343,1
31,A,A,0.93245327,1
32,B,B,0.20181322,0
33,A,A,0.62245935,1
34,A,A,0.56217653,1
35,A,B,0.36296922,1
36,A,A,0.88079703,1
37,A,A,0.63703084,1
38,B,A,0.65135491,0
39,B,B,0.06008665,0
