id,label_str,pred_str,p_A,label_num
0,B,B,0.22270015,0
1,A,A,0.77729988,1
2,B,B,0.22270015,0
3,B,A,0.75491500,0
4,B,A,0.91490096,0
5,B,A,0.59266663,0
6,B,B,0.18242551,0
7,A,A,0.78793120,1
8,B,B,0.45326188,0
9,A,B,0.09534946,1
10,B,B,0.20181322,0
11,A,A,0.95531917,1
12,A,A,0.96267307,1
13,A,A,0.62245935,1
14,B,A,0.77729988,0
15,A,B,0.40733343,1
16,B,A,0.70578504,0
17,B,B,0.18242551,0
18,A,A,0.62245935,1
19,A,A,0.89912134,1
20,B,B,0.22270015,0
21,B,B,0.02931223,0
22,B,B,0.37754068,0
23,A,B,0.34864515,1
24,A,B,0.30735803,1
25,B,B,0.39233685,0
26,A,B,0.42250463,1
27,A,B,0.36296922,1
28,B,B,0.07585818,0
29,A,A,0.59266663,1
30,A,A,0.80806720,1
31,A,A,0.97702265,1
32,A,B,0.45326188,1
33,B,B,0.26894143,0
34,B,A,0.53120941,0
35,B,B,0.09534946,0
36,B,B,0.43782350,0
37,A,B,0.18242551,1
38,A,B,0.10087861,1
39,A,A,0.65135491,1
