id,label_str,pred_str,p_A,label_num
0,B,A,0.69264197,0
1,A,A,0.90990698,1
2,B,B,0.09009299,0
3,A,B,0.36296922,1
4,A,A,0.56217653,1
5,A,B,0.19193280,1
6,A,A,0.91964257,1
7,B,A,0.53120941,0
8,B,B,0.10087861,0
9,B,B,0.11279540,0
10,B,B,0.02161533,0
11,B,A,0.78793120,0
12,A,A,0.78793120,1
13,B,A,0.66541058,0
14,B,A,0.53120941,0
15,A,B,0.48438010,1
16,B,A,0.84389514,0
17,A,A,0.65135491,1
18,B,A,0.79818678,0
19,B,B,0.21206881,0
20,A,A,0.59266663,1
21,B,B,0.33458945,0
22,A,B,0.30735803,1
23,A,A,0.90465051,1
24,B,B,0.14033625,0
25,A,B,0.11920292,1
26,B,B,0.02758528,0
27,A,A,0.75491500,1
28,A,B,0.26894143,1
29,A,B,0.25683200,1
30,A,B,0.11920292,1
31,B,A,0.63703084,0
32,B,B,0.11920292,0
33,B,A,0.59266663,0
34,B,B,0.36296922,0
35,B,A,0.85966372,0
36,A,A,0.96267307,1
37,B,A,0.76629364,0
38,B,B,0.10087861,0
39,B,A,0.97068775,0
