id,label_str,pred_str,p_A,label_num
0,A,A,0.67917871,1
1,A,A,0.75491500,1
2,B,B,0.42250463,0
3,B,A,0.57749540,0
4,A,A,0.56217653,1
5,A,B,0.26894143,1
6,A,A,0.98756832,1
7,B,B,0.11279540,0
8,B,B,0.24508502,0
9,B,B,0.16451645,0
10,A,A,0.85966372,1
11,B,B,0.25683200,0
12,B,B,0.07585818,0
13,A,A,0.76629364,1
14,B,B,0.05340333,0
15,B,B,0.43782350,0
16,A,B,0.18242551,1
17,A,A,0.91964257,1
18,A,A,0.71859437,1
19,A,A,0.93245327,1
20,B,B,0.08035747,0
21,B,A,0.85966372,0
22,A,A,0.89330941,1
23,A,B,0.10087861,1
24,B,A,0.59266663,0
25,B,B,0.15610491,0
26,A,A,0.83548355,1
27,B,A,0.95531917,0
28,A,A,0.70578504,1
29,B,A,0.51561993,0
30,A,B,0.37754068,1
31,A,B,0.14804719,1
32,A,B,0.09009299,1
33,B,B,0.12592277,0
34,B,B,0.36296922,0
35,A,A,0.93628502,1
36,A,A,0.75491500,1
37,B,B,0.37754068,0
38,A,B,0.42250463,1
39,A,B,0.17328820,1
